player_code,pen_now,pen_prev,penalties_order,declared_first,prev_taker,either
179458,0.0,0.0,3.0,0.0,0.0,0.0
179519,0.0,0.0,,0.0,0.0,0.0
180135,0.0,0.0,,0.0,0.0,0.0
180736,0.0,0.0,,0.0,0.0,0.0
180804,0.0,0.0,,0.0,0.0,0.0
180974,0.0,0.0,,0.0,0.0,0.0
181284,0.0,0.0,,0.0,0.0,0.0
183656,0.0,0.0,,0.0,0.0,0.0
184029,0.0,1.0,3.0,0.0,0.0,0.0
184254,0.0,0.0,,0.0,0.0,0.0
184341,0.0,0.0,,0.0,0.0,0.0
184349,0.0,0.0,,0.0,0.0,0.0
184386,0.0,0.0,,0.0,0.0,0.0
184667,0.0,0.0,,0.0,0.0,0.0
184754,1.0,0.0,3.0,0.0,0.0,0.0
191866,0.0,0.0,,0.0,0.0,0.0
192290,0.0,0.0,,0.0,0.0,0.0
192895,0.0,0.0,,0.0,0.0,0.0
193204,0.0,0.0,,0.0,0.0,0.0
194010,0.0,0.0,,0.0,0.0,0.0
194164,0.0,0.0,,0.0,0.0,0.0
194634,0.0,0.0,,0.0,0.0,0.0
195384,0.0,0.0,,0.0,0.0,0.0
195546,0.0,0.0,2.0,0.0,0.0,0.0
195851,0.0,0.0,,0.0,0.0,0.0
196411,0.0,0.0,,0.0,0.0,0.0
197024,0.0,0.0,,0.0,0.0,0.0
197469,0.0,0.0,,0.0,0.0,0.0
198826,0.0,0.0,,0.0,0.0,0.0
198869,0.0,0.0,,0.0,0.0,0.0
199249,0.0,0.0,,0.0,0.0,0.0
199598,0.0,0.0,,0.0,0.0,0.0
199670,0.0,0.0,,0.0,0.0,0.0
199796,0.0,0.0,,0.0,0.0,0.0
199798,0.0,0.0,,0.0,0.0,0.0
200089,0.0,0.0,,0.0,0.0,0.0
200402,0.0,0.0,,0.0,0.0,0.0
200600,0.0,0.0,,0.0,0.0,0.0
200617,0.0,0.0,,0.0,0.0,0.0
200641,0.0,0.0,,0.0,0.0,0.0
200720,0.0,0.0,,0.0,0.0,0.0
200785,0.0,0.0,,0.0,0.0,0.0
200834,0.0,0.0,,0.0,0.0,0.0
201595,0.0,0.0,,0.0,0.0,0.0
201658,2.0,0.0,4.0,0.0,0.0,0.0
201666,0.0,0.0,,0.0,0.0,0.0
201895,0.0,0.0,,0.0,0.0,0.0
202641,0.0,0.0,,0.0,0.0,0.0
202993,0.0,0.0,,0.0,0.0,0.0
203341,0.0,0.0,,0.0,0.0,0.0
204120,0.0,0.0,,0.0,0.0,0.0
204214,0.0,0.0,,0.0,0.0,0.0
204480,0.0,0.0,,0.0,0.0,0.0
204580,0.0,0.0,,0.0,0.0,0.0
204646,0.0,0.0,,0.0,0.0,0.0
204716,0.0,0.0,,0.0,0.0,0.0
204814,0.0,0.0,,0.0,0.0,0.0
204863,0.0,0.0,,0.0,0.0,0.0
204936,0.0,0.0,,0.0,0.0,0.0
204968,0.0,0.0,,0.0,0.0,0.0
205533,0.0,0.0,,0.0,0.0,0.0
205651,0.0,0.0,,0.0,0.0,0.0
206325,0.0,0.0,,0.0,0.0,0.0
206915,0.0,0.0,,0.0,0.0,0.0
207189,0.0,0.0,,0.0,0.0,0.0
207283,0.0,0.0,5.0,0.0,0.0,0.0
208706,2.0,0.0,2.0,0.0,0.0,0.0
208912,0.0,0.0,,0.0,0.0,0.0
209036,0.0,0.0,,0.0,0.0,0.0
209041,0.0,0.0,,0.0,0.0,0.0
209042,0.0,0.0,,0.0,0.0,0.0
209046,0.0,0.0,,0.0,0.0,0.0
209243,0.0,0.0,,0.0,0.0,0.0
209244,0.0,0.0,,0.0,0.0,0.0
209289,0.0,0.0,,0.0,0.0,0.0
209365,0.0,0.0,,0.0,0.0,0.0
209400,0.0,0.0,,0.0,0.0,0.0
210156,0.0,0.0,,0.0,0.0,0.0
210462,0.0,0.0,,0.0,0.0,0.0
210494,0.0,0.0,,0.0,0.0,0.0
211975,0.0,0.0,,0.0,0.0,0.0
212314,0.0,0.0,,0.0,0.0,0.0
212319,0.0,0.0,5.0,0.0,0.0,0.0
213198,0.0,0.0,,0.0,0.0,0.0
213999,0.0,0.0,,0.0,0.0,0.0
214048,0.0,0.0,,0.0,0.0,0.0
214225,0.0,0.0,,0.0,0.0,0.0
214285,0.0,0.0,,0.0,0.0,0.0
214466,0.0,0.0,,0.0,0.0,0.0
